0	1	1	0.0000003	0.00000		0.00000		1
1	3	4	0.0000011	0.00000		0.00000		3
2	9	13	0.0000035	0.00000		0.00000		8
3	27	40	0.0000109	0.00001		0.00001		23
4	78	118	0.0000321	0.00002		0.00003		64
5	216	334	0.0000909	0.00005		0.00007		176
6	583	917	0.0002496	0.00013		0.00021		488
7	1546	2463	0.0006704	0.00037		0.00058		1351
8	4035	6498	0.0017686	0.00102		0.00159		3743
9	10320	16818	0.0045774	0.00282		0.00442		10369
10	25824	42642	0.0116059	0.00779		0.01220		28610
11	62832	105474	0.0287070	0.02134		0.03354		78391
12	146322	251796	0.0685316	0.05733		0.09087		210636
13	321876	573672	0.1561369	0.14571		0.23657		535346
14	635632	1209304	0.3291375	0.31347		0.55005		1151755
15	988788	2198092	0.5982570	0.38463		0.93468		1413193
16	958176	3156268	0.8590448	0.06532		1.00000		240003
17	450280	3606548	0.9815980	0.000000005		1.00000		0
18	66420	3672968	0.9996756	0.00000		1.00000		0
19	1192	3674160	1.0000000	0.00000		1.00000		0
20	0	3674160	1.0000000	0.00000		1.00000		0
