0	0	1	0.0000003	0.00000	0.00000	0.00000	0.0000003	1
1	3	4	0.0000011	0.00000	0.00000	0.00000	0.0000011	3
2	9	13	0.0000035	0.00000	0.00000	0.00000	0.0000034	8
3	27	40	0.0000109	0.00001	0.00001	0.00001	0.0000096	23
4	78	118	0.0000321	0.00002	0.00002	0.00003	0.0000269	64
5	216	334	0.0000909	0.00005	0.00005	0.00007	0.0000749	176
6	583	917	0.0002496	0.00013	0.00013	0.00021	0.0002076	488
7	1546	2463	0.0006704	0.00037	0.00037	0.00058	0.0005753	1351
8	4035	6498	0.0017686	0.00102	0.00102	0.00159	0.0015930	3739
9	10320	16818	0.0045774	0.00282	0.00282	0.00442	0.0044067	10338
10	25824	42642	0.0116059	0.00779	0.00782	0.01223	0.0121593	28484
11	62832	105474	0.0287070	0.02134	0.02157	0.03380	0.0332387	77449
12	146322	251796	0.0685316	0.05740	0.05911	0.09291	0.0887266	203871
13	321876	573672	0.1561369	0.14699	0.15899	0.25190	0.2226762	492152
14	635632	1209304	0.3291375	0.33447	0.40717	0.65907	0.4826653	955241
15	988788	2198092	0.5982570	0.60405	0.92647	1.58554	0.7951626	1148165
16	958176	3156268	0.8590448	0.81236	1.67323	3.25876	0.9615641	611386
17	450280	3606548	0.9815980	0.89463	2.25023	5.50900	0.9959498	126339
18	66420	3672968	0.9996756	0.91610	2.47811	7.98711	0.9996602	13632
19	1192	3674160	1.0000000	0.92094	2.53759	10.52470	0.9999731	1150
20	0	3674160	1.0000000	0.92200	2.55101	13.07572	0.9999979	91
21	0	3674160	1.0000000	0.92222	2.55393	15.62965	0.9999998	7
22	0	3674160	1.0000000	0.92227	2.55456	18.18421	1.0000000	1
23	0	3674160	1.0000000	0.92228	2.55470	20.73891	1.0000000	0
