0	1	1	0.0000003	0.00000	0.00000	0.00000	0.0000004	1
1	6	7	0.0000019	0.00000	0.00000	0.00000	0.0000020	6
2	27	34	0.0000093	0.00001	0.00001	0.00001	0.0000092	27
3	120	154	0.0000419	0.00003	0.00003	0.00004	0.0000414	118
4	534	688	0.0001873	0.00014	0.00014	0.00018	0.0001842	525
5	2256	2944	0.0008013	0.00063	0.00063	0.00082	0.0008179	2328
6	8969	11913	0.0032424	0.00281	0.00281	0.00363	0.0036266	10320
7	33058	44971	0.0122398	0.01250	0.01250	0.01613	0.0160022	45470
8	114149	159120	0.0433079	0.05549	0.05549	0.07162	0.0691199	195163
9	360508	519628	0.1414277	0.21838	0.24639	0.31801	0.2724077	746912
10	930588	1450216	0.3947068	0.62077	0.96962	1.28763	0.7240767	1659504
11	1350852	2801068	0.7623696	0.93647	2.75623	4.04386	0.9824703	949380
12	782536	3583604	0.9753533	0.98436	4.15792	8.20178	0.9997258	63400
13	90280	3673884	0.9999249	0.98736	4.37056	12.57234	0.9999965	995
14	276	3674160	1.0000000	0.98752	4.38386	16.95620	1.0000000	13
15	0	3674160	1.0000000	0.98753	4.38460	21.34080	1.0000000	0
16	0	3674160	1.0000000	0.98753	4.38464	25.72545	1.0000000	0
17	0	3674160	1.0000000	0.98753	4.38465	30.11009	1.0000000	0
