0	1	1	0.0000003	0.00000		0.00000		1
1	6	7	0.0000019	0.00000		0.00000		6
2	27	34	0.0000093	0.00001		0.00001		27
3	120	154	0.0000419	0.00003		0.00004		118
4	534	688	0.0001873	0.00014		0.00018		525
5	2256	2944	0.0008013	0.00063		0.00082		2329
6	8969	11913	0.0032424	0.00281		0.00363		10343
7	33058	44971	0.0122398	0.01250		0.01613		45921
8	114149	159120	0.0433079	0.05549		0.07162		203891
9	360508	519628	0.1414277	0.21640		0.28803		795104
10	930588	1450216	0.3947068	0.52731		0.81534		1937439
11	1350852	2801068	0.7623696	0.18466		1.00000		678454
12	782536	3583604	0.9753533	0.00000		1.00000		2
13	90280	3673884	0.9999249	0.00000		1.00000		0
14	276	3674160	1.0000000	0.00000		1.00000		0
15	0	3674160	1.0000000	0.00000		1.00000		0
16	0	3674160	1.0000000	0.00000		1.00000		0
17	0	3674160	1.0000000	0.00000		1.00000		0
